,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
15224,5577,1990,0,4,2.0,1,0,0,3,24,283500
15225,7102,860,0,2,1.0,3,0,0,3,76,340000
15226,9264,2320,0,4,2.0,1,0,0,3,29,370000
15227,9624,4190,0,3,2.0,4,0,0,3,24,1150000
15228,9533,1940,860,4,1.0,1,0,0,3,61,265000
15229,2370,2520,830,4,2.0,3,0,0,3,115,480000
15230,3800,1880,850,3,1.0,3,0,0,5,96,667500
15231,10044,2910,0,3,2.0,5,0,0,4,34,1400000
15232,8816,5310,1660,7,2.0,5,0,0,3,10,2300000
15233,7500,2670,1030,3,1.0,2,0,0,4,57,465000
15234,63737,470,0,1,1.0,1,0,2,5,99,192500
15235,5600,1060,300,3,1.0,1,0,0,4,80,345000
15236,6900,1120,0,3,1.0,3,0,0,5,67,439800
15237,8580,2250,920,4,1.0,2,0,0,4,65,468000
15238,8473,2070,820,4,1.0,4,0,0,4,47,775000
15239,9360,2370,0,4,2.0,3,0,0,4,44,684680
15240,27699,3570,0,4,2.0,3,0,0,3,33,910000
15241,22257,4830,0,4,2.0,6,1,4,4,33,3640000
15242,22470,1160,0,3,1.0,2,0,0,4,47,375000
15243,6600,1610,0,3,2.0,1,0,0,3,29,250000
15244,7500,4150,640,5,2.5,4,0,4,5,114,3070000
15245,7575,1840,450,4,1.0,2,0,0,4,50,442500
15246,217697,4080,0,3,1.5,1,0,3,3,23,900000
15247,4080,1820,0,3,2.0,2,0,2,3,86,699000
15248,18768,2680,0,4,1.0,1,0,0,5,58,360000
15249,25412,4790,0,4,2.0,3,0,0,3,24,1680000
15250,21000,2420,0,5,1.5,4,0,0,3,57,675000
15251,8081,1130,0,2,1.0,1,0,0,4,102,345000
15252,5000,1320,0,4,1.5,1,0,0,3,95,229000
15253,12415,1290,0,3,1.5,2,0,0,3,115,300000
15254,1289,1600,0,3,3.0,2,0,0,3,25,392500
15255,2300,1120,300,3,1.0,2,0,0,4,111,552000
15256,7192,2060,640,2,1.0,2,0,0,3,83,457000
15257,13760,2830,0,4,2.0,2,0,0,3,30,518000
15258,6634,1210,0,3,1.0,1,0,0,4,38,237000
15259,11997,1560,300,3,1.0,2,0,0,3,35,399950
15260,17114,2260,0,3,2.0,2,0,0,3,33,605000
15261,8198,1850,0,4,2.0,1,0,0,3,30,295000
15262,8040,1930,550,4,1.0,2,0,0,3,45,513000
15263,4290,3230,0,4,2.0,4,0,0,3,19,772500
15264,4290,3230,0,4,2.0,4,0,0,3,19,765000
15265,5376,2450,900,4,1.5,2,0,0,4,103,696950
15266,5650,1200,0,3,1.5,1,0,0,3,95,329000
15267,8093,2360,0,3,2.0,1,0,0,3,28,339999
15268,9506,1060,0,3,1.0,2,0,0,3,64,364500
15269,6000,2220,800,5,1.5,3,0,0,3,100,607500
15270,6664,880,0,3,1.0,4,0,0,3,62,550000
15271,9750,2510,880,4,1.0,2,0,0,3,63,479900
15272,1774,2530,430,4,3.0,4,0,2,3,10,1120000
15273,10540,700,0,2,1.0,2,0,0,3,70,192000
15274,5200,1500,440,3,1.0,1,0,0,3,46,250000
15275,9879,1130,0,3,2.0,3,0,0,3,27,340000
15276,6060,1420,590,3,1.0,1,0,0,5,81,340000
15277,22040,2210,700,3,1.0,5,0,0,5,47,635250
15278,5043,1170,290,2,1.0,1,0,0,3,74,324800
15279,16344,780,0,2,1.0,1,0,0,1,81,78000
15280,12875,1770,0,4,1.0,2,0,0,3,35,400000
15281,4505,1070,0,3,1.0,2,0,2,4,104,640500
15282,10929,1930,670,3,1.0,2,0,0,3,59,570000
15283,2885,1940,0,3,1.5,4,0,2,3,123,1330000
15284,7350,1440,400,3,1.0,1,0,0,4,43,330490
15285,5267,1740,0,3,2.0,1,0,0,3,24,325000
15286,5267,1740,0,3,2.0,1,0,0,3,24,335000
15287,13500,2210,750,5,1.0,1,0,0,5,60,314000
15288,3622,2190,200,4,1.5,3,0,0,5,98,625000
15289,7720,2590,0,3,2.0,3,0,0,3,35,809000
15290,19485,2790,0,3,2.0,2,0,0,3,33,535000
15291,9178,2180,1040,5,1.0,1,0,0,3,60,275000
15292,11900,2580,960,4,1.0,1,0,0,4,56,358000
15293,8100,2820,1100,3,1.0,1,0,0,4,76,297975
15294,22239,1300,0,2,1.0,2,0,0,4,78,492000
15295,8040,720,0,2,1.0,2,0,0,3,80,210000
15296,4550,2260,880,3,1.5,2,0,0,4,95,622500
15297,1092,1550,160,3,3.0,4,0,0,3,19,550000
15298,7700,1390,0,3,1.0,1,0,0,5,58,190000
15299,9362,2380,0,4,2.0,1,0,0,3,23,340000
15300,5964,2640,0,3,2.0,3,0,0,3,20,678000
15301,11970,2260,1010,5,1.0,1,0,0,4,61,275000
15302,6720,1720,450,3,1.0,3,0,0,4,76,493000
15303,14000,1070,0,3,1.0,1,0,0,3,63,147000
15304,7225,2000,0,3,2.0,1,0,0,4,38,334000
15305,10786,2800,1380,4,1.0,3,0,0,3,53,605000
15306,61419,1450,0,3,1.0,1,0,0,4,47,365000
15307,10610,1620,0,3,1.0,2,0,0,4,65,345000
15308,23292,2710,630,3,1.0,3,0,4,3,67,999000
15309,4220,1520,680,2,1.0,2,0,0,4,113,470000
15310,22572,2730,650,5,1.0,3,0,0,3,55,599000
15311,10378,1740,0,3,1.0,1,0,0,5,46,255000
15312,28650,1800,0,4,1.0,1,0,0,4,48,295000
15313,16197,4150,0,4,2.0,1,0,0,3,17,550000
15314,4080,3270,1090,5,2.0,3,0,0,3,12,1310000
15315,6000,1070,0,2,1.0,1,0,0,4,101,225000
15316,8277,1960,640,4,1.0,1,1,4,4,100,520000
15317,1882,1600,240,3,2.0,1,0,0,3,23,345000
15318,7775,1650,500,4,1.0,1,0,0,4,73,475000
15319,8610,2170,940,5,1.0,3,0,0,4,64,497500
15320,383328,3730,1500,3,1.5,1,0,0,4,33,649500
15321,6845,3280,0,4,2.0,3,0,0,3,20,734500
15322,8040,870,0,3,1.0,3,0,0,3,70,276000
15323,28800,900,0,2,1.0,2,0,0,1,95,235000
15324,10800,1400,0,2,1.0,2,0,0,4,49,325000
15325,9545,1680,600,4,1.0,2,0,0,4,44,425000
15326,23972,2390,670,4,2.0,1,0,0,3,74,307000
15327,5500,2300,300,3,1.5,2,0,0,4,102,635000
15328,7473,1340,0,3,1.0,1,0,0,4,50,223000
15329,10874,2600,0,3,2.0,1,0,0,3,29,425000
15330,7730,1640,420,3,1.0,1,0,0,4,34,190000
15331,6177,1960,0,4,1.0,1,0,0,4,56,275000
15332,1961,1480,0,3,2.0,3,0,0,3,18,450000
15333,34460,5010,0,4,2.0,4,0,0,3,35,1470000
15334,5000,1540,0,4,1.5,4,0,0,4,110,550000
15335,10240,4030,720,4,2.0,3,0,2,3,80,835000
15336,13783,3020,0,6,2.0,5,0,0,3,71,900000
15337,9375,1590,680,2,1.0,1,0,0,3,40,290000
15338,9131,2910,0,4,2.0,4,0,0,3,9,1040000
15339,15164,3020,1290,4,1.0,5,0,0,4,47,780000
15340,11200,2290,0,3,2.0,3,0,0,3,44,572500
15341,9220,2180,1090,3,1.0,1,0,0,4,85,389000
15342,10086,2740,1300,4,1.0,1,0,0,3,51,350000
15343,33158,2740,0,4,2.0,1,0,0,3,30,476000
15344,3600,2330,460,2,2.0,5,0,0,5,96,1050000
15345,7200,2300,750,3,1.0,1,0,0,4,45,287000
15346,6596,1550,0,4,1.5,2,0,0,5,116,707500
15347,11381,1750,140,4,1.0,2,0,0,4,76,464500
15348,5000,2180,1090,3,1.0,3,0,3,4,82,720000
15349,8544,1610,0,3,2.0,1,0,0,5,29,319000
15350,9136,1570,0,3,1.0,1,0,0,3,70,330000
15351,9628,1140,0,3,1.0,1,0,0,4,54,120750
15352,9628,1140,0,3,1.0,1,0,0,4,54,195000
15353,6383,2480,1100,4,1.0,4,0,0,3,77,650000
15354,8190,1690,0,3,1.0,4,0,0,4,65,530000
15355,8027,2910,1110,4,1.0,2,0,0,5,53,825000
15356,15044,1600,0,4,1.0,2,0,0,3,51,436000
15357,14244,1010,0,2,1.0,2,1,4,1,97,658000
15358,9570,1850,900,3,1.0,3,0,0,4,83,547500
15359,2527,2150,750,3,2.0,2,0,0,4,117,762000
15360,7378,2650,1190,3,1.0,2,0,0,3,71,340000
15361,5800,2510,680,4,1.0,3,0,2,4,70,880000
15362,3600,3240,1180,4,2.0,4,0,0,3,15,1220000
15363,14554,3440,1270,4,2.0,2,1,4,3,11,1950000
15364,6249,1150,0,3,1.0,2,0,0,3,71,382500
15365,9535,1890,680,3,1.0,1,0,0,3,47,344500
15366,7403,1430,400,4,1.0,1,0,0,3,41,375000
15367,1801,370,0,1,1.0,2,0,0,5,100,276000
15368,12087,3130,950,5,2.0,3,0,0,3,48,500000
15369,6093,2105,0,4,2.0,1,0,0,3,20,330000
15370,5965,890,0,3,1.0,2,0,0,3,73,328000
15371,7200,1340,0,3,1.0,2,0,0,3,51,450000
15372,12174,2290,800,4,1.0,1,1,4,3,75,840500
15373,9350,2770,0,3,2.0,2,0,3,3,66,679000
15374,9450,1890,800,3,1.0,1,0,0,3,66,270000
15375,8065,3160,0,5,2.0,3,0,0,3,46,757500
15376,2856,1830,0,2,2.0,3,0,0,3,18,524950
15377,49658,2950,0,4,1.0,2,0,0,4,63,424900
15378,8640,1430,0,3,1.0,4,0,0,5,69,551100
15379,12655,1420,0,3,1.0,2,0,0,5,55,421000
15380,7560,2460,0,4,2.0,3,0,0,4,71,635000
15381,6120,1340,0,3,1.5,1,0,0,4,103,255000
15382,7920,1530,500,4,1.0,2,0,0,3,68,419950
15383,12870,2650,0,6,1.0,1,0,0,4,46,325000
15384,3600,1677,0,4,2.0,1,0,0,3,11,281000
15385,11856,2050,590,3,1.0,4,0,0,3,61,655275
15386,3959,2520,1250,3,1.0,4,0,0,5,92,861000
15387,11148,2620,560,3,2.0,3,0,4,4,46,850000
15388,6675,1650,360,3,1.0,1,0,0,3,33,246000
15389,4836,700,0,2,1.0,2,0,0,4,97,380000
15390,7508,3430,0,4,2.0,3,0,0,3,25,813000
15391,11049,3140,0,4,2.0,5,0,0,3,35,990000
15392,3750,2350,610,3,2.0,2,0,0,3,20,650000
15393,6180,1990,0,4,2.0,1,0,0,3,33,273000
15394,14724,2050,0,4,2.0,2,0,0,3,34,398000
15395,8665,930,0,2,1.0,1,0,0,4,85,200000
15396,12305,1230,0,3,1.0,5,0,0,3,68,839000
15397,9135,1870,620,3,1.0,3,0,0,3,39,502000
15398,7665,2110,750,3,1.0,1,0,0,4,50,305000
15399,10000,3160,0,5,2.0,3,0,0,4,43,574950
15400,8631,1120,0,3,1.0,2,0,0,3,81,311000
15401,6203,2750,1130,3,1.0,3,1,4,5,64,1650000
15402,9568,1230,0,3,1.0,2,0,0,5,61,387000
15403,20672,1190,0,3,1.5,2,0,3,3,75,375000
15404,3434,740,0,2,1.0,1,0,0,5,103,175000
15405,5855,1770,0,4,2.0,1,0,0,3,20,248000
15406,7803,1720,370,4,1.0,1,0,0,3,68,336750
15407,45514,2770,0,4,2.0,3,0,0,4,34,685000
15408,3917,2330,0,4,2.0,3,0,0,3,19,645000
15409,7388,1660,0,3,2.0,1,0,0,3,20,279000
15410,1037,1730,0,2,3.5,2,0,0,3,15,479000
15411,7279,1880,600,3,1.0,2,0,0,3,61,466000
15412,6740,2190,0,4,2.0,1,0,0,3,28,361500
15413,7202,1720,0,3,1.0,2,0,0,3,28,404000
15414,8344,2360,0,4,2.0,1,0,0,3,33,319000
15415,10132,1490,0,3,1.0,2,0,0,4,54,320000
15416,5625,3490,880,4,2.0,2,0,0,3,9,1310000
15417,8900,2370,700,3,1.0,4,0,4,4,52,1000000
15418,9120,2290,0,4,2.0,4,0,0,4,46,660000
15419,3600,1790,0,4,1.5,3,0,0,3,122,546000
15420,5015,1820,630,4,1.0,1,0,0,4,97,300000
15421,12000,1760,0,2,1.0,3,0,0,4,59,500000
15422,5556,2430,0,4,2.0,1,0,0,4,20,381500
15423,12899,2630,0,3,2.0,5,0,0,4,57,990000
15424,4639,2390,0,4,2.0,1,0,0,3,17,278226
15425,4158,1500,280,2,1.0,2,0,0,4,76,340000
15426,12000,2510,990,4,1.0,1,0,0,3,46,305000
15427,10285,2420,720,4,1.0,1,0,4,3,65,760000
15428,9948,2170,0,4,2.0,1,0,0,3,71,195000
15429,6138,1960,700,4,1.0,3,0,0,4,63,564000
15430,8550,2280,620,4,1.0,2,0,0,3,46,539500
15431,10230,1580,790,4,1.0,1,0,0,3,78,299980
15432,5674,1850,0,4,2.0,1,0,0,3,30,290000
15433,11084,770,0,2,1.0,2,0,0,4,76,257000
15434,5520,2120,700,4,1.5,2,0,0,3,38,518500
15435,35380,3060,1250,4,1.0,3,0,0,3,41,657000
15436,41250,2680,0,3,2.0,2,0,0,3,39,590000
15437,6350,2220,1110,4,1.0,2,0,0,3,64,526000
15438,11250,1150,0,2,1.0,1,0,0,3,103,254500
15439,3663,980,0,2,1.0,4,0,0,5,114,575000
15440,10500,1690,0,3,1.0,4,0,0,4,56,464550
15441,6030,1320,0,3,1.0,3,0,0,4,54,409950
15442,22000,910,0,2,1.0,1,0,0,3,67,100000
15443,1270,820,0,2,2.0,2,0,0,3,14,365000
15444,7420,1300,0,3,1.0,1,0,0,4,63,208000
15445,3000,1950,400,4,2.0,2,0,0,3,25,497950
15446,9742,3672,666,5,2.0,1,0,0,3,17,405000
15447,22499,2740,0,3,2.0,1,0,0,3,29,568000
15448,6000,890,0,2,1.0,2,0,0,3,82,334000
15449,8400,1090,0,3,1.0,1,0,0,4,62,235000
15450,10621,1170,0,2,1.0,2,0,0,3,60,295000
15451,29539,2600,0,4,1.0,2,0,0,3,29,610000
15452,6032,2000,700,4,1.0,1,0,2,3,64,453500
15453,3944,3520,1320,4,1.5,4,0,0,5,110,1220000
15454,7000,1410,0,2,1.0,1,0,0,3,55,175000
15455,7000,1410,0,2,1.0,1,0,0,3,55,335000
15456,7620,1950,940,3,1.0,2,0,0,4,67,275000
15457,2130,980,120,2,1.0,2,0,0,4,105,400000
15458,7000,3390,1650,3,1.0,3,0,3,4,44,915000
15459,9247,2270,770,4,1.0,4,0,0,5,51,619850
15460,8800,1510,500,3,1.0,1,0,0,4,60,225900
15461,7200,960,0,2,1.0,3,0,0,3,113,525000
15462,9600,1900,0,4,1.0,1,0,0,4,56,215000
15463,13096,2580,0,3,2.0,3,0,0,3,37,802000
15464,11784,2340,0,4,2.0,1,0,0,3,26,330000
15465,11680,1580,0,3,1.0,4,0,0,4,65,549800
15466,8636,1230,0,4,1.5,1,0,0,4,69,195500
15467,7819,1590,0,3,2.0,1,0,0,3,31,338000
15469,7000,1770,0,4,1.0,2,0,0,5,51,480000
15470,8310,1850,650,4,1.0,2,0,0,3,61,383000
15471,7210,1430,0,3,1.0,1,0,0,3,48,257000
15472,9209,2190,0,4,2.0,1,0,0,4,27,335000
15473,6650,2310,0,4,2.0,2,0,2,3,11,422000
15474,10182,2000,600,3,1.0,4,0,0,5,60,560000
15475,35429,3620,0,4,2.0,1,0,0,3,17,680000
15476,7040,1210,0,2,1.0,2,0,0,3,71,320000
15477,15536,2330,0,3,1.0,3,0,2,3,27,665000
15478,6854,2840,0,3,2.0,3,0,0,3,21,751000
15479,10763,2410,1100,6,1.0,1,0,0,5,66,320000
15480,22043,1820,0,4,2.5,2,0,0,4,105,290000
15481,7412,1470,0,4,1.0,1,0,0,3,56,250000
15482,10005,1100,0,3,1.0,2,0,0,5,59,423000
15483,8094,2050,1000,4,1.0,3,0,0,3,47,601002
15484,1892,1240,0,2,2.0,2,0,0,3,21,352900
15485,70567,2210,0,3,2.0,2,0,3,3,28,509950
15486,1050,1340,0,2,3.0,1,0,0,3,14,360000
15487,8100,2580,800,4,2.0,5,0,1,4,59,1080000
15488,6441,2390,0,3,2.0,1,0,0,3,21,349950
15489,6840,2250,0,4,2.0,1,0,0,3,36,395000
15490,15265,2000,460,3,1.0,1,0,0,3,56,273500
15491,6000,1870,200,4,1.0,3,0,0,5,74,700000
15492,10968,2370,0,3,2.0,4,0,0,4,38,699000
15493,8800,2640,1020,4,1.0,2,0,0,3,43,537000
15494,9975,1240,0,3,1.0,2,0,0,3,46,405000
15495,1200,800,0,2,2.0,2,0,0,3,24,269500
15496,12500,2050,750,4,1.0,1,0,0,3,58,260000
15497,10000,1650,0,3,2.0,1,0,0,3,35,266750
15498,39094,4320,0,5,2.0,2,1,4,3,85,1800000
15499,5920,2130,300,2,1.0,3,0,0,3,73,779000
15500,48716,2840,970,3,1.0,2,0,3,3,29,500000
15501,32997,3080,0,4,1.5,1,0,0,4,73,365000
15502,5000,1560,0,2,1.5,2,0,1,4,81,724000
15503,15467,3220,0,4,2.0,3,0,0,3,29,890000
15504,3600,1450,200,4,1.5,2,0,0,3,121,431000
15505,21850,960,0,2,1.0,1,0,0,3,76,242000
15506,8279,2670,0,4,2.0,1,0,0,3,24,415000
15507,5000,2310,0,7,2.0,2,0,0,3,39,727160
15508,19354,3520,1510,4,1.0,4,0,2,4,45,1110000
15509,3272,1090,0,2,1.0,1,0,0,5,53,265000
15510,5680,2000,920,3,1.0,2,0,0,4,120,519000
15511,9009,1840,0,4,2.0,1,0,0,3,58,262000
15512,13194,3160,0,4,2.0,5,0,0,5,58,1190000
15513,6559,1520,350,3,1.0,1,0,0,4,31,295000
15514,56192,2110,630,3,1.0,2,0,0,3,45,615000
15515,7750,3410,1700,4,1.0,3,0,4,5,65,1100000
15516,6247,2630,0,4,2.0,3,0,0,3,31,575000
15517,2325,1350,0,3,3.0,2,0,0,3,24,388000
15518,9159,2860,1330,4,1.0,4,0,0,4,34,750500
15519,78844,2310,550,3,1.0,3,0,0,3,46,527500
15520,108900,2590,610,3,2.0,1,0,0,3,35,503000
15521,4000,3500,940,4,2.0,5,0,0,3,23,1050000
15522,7260,800,0,2,1.0,2,0,0,3,70,325000
15523,6127,1580,0,3,1.5,2,0,0,5,76,402000
15524,6774,1560,500,3,1.0,1,0,0,4,96,370000
15525,7800,1750,600,3,1.0,2,0,0,4,67,329950
15526,6120,600,0,2,1.0,1,0,0,3,80,135000
15527,7626,1630,520,4,1.0,2,0,0,5,33,482500
15528,7248,1260,0,4,1.5,1,0,0,5,68,259000
15529,9775,2140,670,3,1.0,1,0,0,4,45,210000
15530,6600,2790,0,4,2.0,1,0,0,3,23,459000
15531,35150,2530,730,3,1.0,1,0,0,4,46,375000
15532,7200,1330,430,3,1.0,1,0,0,3,49,295000
15533,6120,2700,1350,3,1.0,3,0,0,4,61,910000
15534,37238,1740,0,4,1.5,2,0,0,4,91,470000
15535,7980,2070,0,4,1.5,1,0,0,4,83,565000
15536,9040,2670,500,4,1.0,1,0,0,3,68,339950
15537,103237,2200,1040,5,1.0,2,0,0,3,52,547000
15538,8382,810,0,2,1.0,1,0,0,4,81,125000
15539,9778,3970,580,4,2.0,4,0,2,4,95,2300000
15540,7500,2370,750,3,1.0,1,0,3,3,44,348000
15541,11880,1460,0,3,1.0,1,0,0,2,62,175000
15542,2875,1770,0,3,2.0,3,0,0,3,33,439950
15543,32250,1120,0,3,1.0,2,0,0,4,89,230000
15544,2550,1520,0,3,2.0,1,0,0,3,18,207000
15545,21441,3020,1510,5,1.0,1,0,0,4,45,320000
15546,107157,5600,2160,5,2.0,2,0,0,3,35,1090000
15547,14250,1320,0,4,1.0,4,0,0,4,69,510000
15548,4992,1870,200,4,1.5,3,0,0,4,83,730000
15549,7630,2460,520,3,1.0,3,0,0,5,47,750000
15550,7400,960,0,3,1.0,1,0,0,3,61,237000
15551,103672,3440,0,3,2.0,1,0,0,3,33,560000
15552,12432,3010,1120,3,1.0,3,0,0,4,53,745000
15554,6350,1990,0,3,2.0,1,0,0,3,56,180000
15555,6350,1990,0,3,2.0,1,0,0,3,56,309950
15556,6050,1710,300,4,1.5,2,0,0,3,110,715000
15557,4300,1890,540,4,1.5,2,0,0,3,105,620000
15558,9995,1990,0,3,2.0,1,0,0,3,27,330000
15559,7400,1600,390,4,1.0,2,0,0,3,50,525000
15560,53173,3820,1780,6,1.0,3,0,0,4,49,611000
15561,8465,2210,720,4,1.0,1,0,0,3,33,294000
15562,11095,2020,540,3,1.0,2,0,0,4,48,463000
15563,7251,1770,0,3,1.0,1,0,0,4,33,320900
15564,4502,2050,0,4,2.0,2,0,0,3,18,369950
15565,139392,3130,0,4,2.0,1,0,0,4,42,565000
15566,4933,3520,1250,4,1.5,1,0,0,4,94,589500
15567,9750,1810,0,4,2.0,2,0,0,4,46,400000
15568,9900,2150,700,3,1.0,3,0,0,3,46,458000
15569,5751,2495,0,4,2.0,2,0,0,3,21,436000
15570,6150,1290,0,3,1.0,2,0,1,5,73,310000
15571,5700,3004,0,5,2.0,1,0,0,3,17,398000
15572,7200,2070,680,4,1.0,4,0,0,5,46,625000
15573,35600,4050,0,5,2.0,4,0,0,3,33,1010000
15574,6250,960,220,2,1.0,2,0,0,4,83,435000
15575,9990,1900,600,3,1.0,1,0,0,3,62,250000
15576,7316,1450,0,3,1.0,1,0,0,3,62,430000
15577,3000,2720,470,4,2.0,2,0,0,3,9,790000
15578,18707,4830,900,5,2.0,5,0,1,5,71,1680000
15579,7102,1920,790,4,1.0,1,0,0,3,31,250000
15580,6660,2540,200,5,2.0,2,0,3,4,69,1120000
15581,8040,1600,550,3,1.0,1,0,0,4,58,383900
15582,5929,2210,0,4,2.0,1,0,0,3,19,330000
15583,47044,2510,600,3,1.0,2,0,0,4,48,624000
15584,5750,2280,1140,5,1.0,3,0,0,4,72,383000
15585,186846,4400,0,4,2.0,1,0,0,4,30,687000
15586,8876,3160,700,4,2.0,2,0,0,3,26,558000
15587,3500,1380,0,3,2.0,2,0,0,3,52,275000
15588,10500,3320,1300,5,1.0,4,0,0,4,60,687500
15589,6821,1870,0,3,2.0,1,0,0,3,34,275000
15590,11550,3030,0,3,2.0,1,0,2,3,52,700000
15591,7507,1210,0,2,1.0,2,0,0,3,41,342500
15592,45732,2740,0,4,2.0,3,0,0,3,28,483500
15593,7370,1350,0,3,1.0,2,0,0,4,111,190000
15594,7370,1350,0,3,1.0,2,0,0,4,111,300000
15595,1691,1470,470,3,2.0,3,0,0,3,16,540000
15596,8991,1270,0,3,2.0,1,0,0,3,42,140000
15597,19405,1680,120,4,1.0,1,0,0,4,64,275000
15598,7650,2120,0,3,1.0,2,0,0,4,65,370000
15599,9100,1040,0,2,1.0,1,0,0,4,86,227000
15600,8706,1730,720,4,1.0,1,0,0,4,61,312000
15601,5650,1410,0,2,1.5,2,0,0,3,105,260000
15602,1911,1370,0,3,2.0,4,0,0,3,116,797000
15603,228690,2840,120,6,1.5,2,0,0,3,75,640000
15604,35160,3280,1200,4,1.0,3,0,0,3,47,605000
15605,7995,2070,720,3,1.0,1,0,0,3,36,329950
15606,87991,960,0,2,1.5,2,0,0,3,77,180000
15607,7518,1470,310,3,1.0,1,0,0,3,38,220000
15608,4748,2430,800,4,1.5,3,0,0,3,95,723000
15609,8412,1430,360,3,1.0,2,0,0,4,95,375000
15610,9277,1760,0,3,1.0,1,0,0,4,61,388000
15611,7375,1730,0,5,1.0,1,0,0,4,79,249950
15612,7900,2290,1100,5,1.0,1,0,0,4,58,390000
15613,11739,1690,0,4,1.0,5,0,0,4,64,705000
15614,7875,3220,0,4,1.5,3,0,0,4,57,590000
15615,11097,2130,760,4,1.0,2,0,0,3,71,292000
15616,213008,2100,0,3,1.0,1,0,0,3,33,506000
15617,8642,2770,0,4,2.0,3,0,0,4,36,907500
15618,18916,4040,0,4,1.0,6,0,0,4,69,2270000
15619,5100,2500,1080,4,1.5,1,0,0,4,116,319500
15620,5292,1580,600,5,1.0,2,0,0,3,110,265000
15621,10650,1130,0,3,1.0,1,0,0,3,69,237000
15622,9282,1500,0,5,1.5,1,0,0,5,57,235000
15623,6000,2230,420,4,1.5,3,0,2,3,95,740000
15624,4980,1550,470,3,1.0,1,0,0,3,45,359000
15625,5500,2230,0,4,2.0,1,0,0,3,24,334950
15626,8100,790,0,2,1.0,2,0,0,3,76,259950
15627,4541,2230,0,4,2.0,1,0,0,3,17,253000
15628,4140,1710,0,3,2.0,3,0,0,3,19,561000
15629,5100,1260,0,2,1.0,3,0,0,3,82,455000
15630,18470,2420,1500,4,1.0,4,0,0,3,55,675000
15631,8160,1090,0,3,1.0,1,0,0,3,56,267000
15632,5724,2689,0,4,2.0,1,0,0,3,17,368000
15633,3000,1620,0,3,1.5,2,0,0,5,95,599995
15634,10500,940,0,3,1.0,2,0,0,4,57,342500
15635,13370,1940,0,4,1.0,1,0,0,4,49,252000
15636,11200,1590,0,3,1.0,1,0,0,4,62,247200
15637,4082,3020,940,3,2.0,3,0,0,3,69,910000
15638,16549,1870,0,4,1.0,2,0,0,3,54,419950
15639,8976,880,0,3,1.0,1,0,0,4,57,160000
15640,5494,3030,0,4,3.0,3,0,0,3,9,799950
15641,11266,2140,0,3,2.0,2,0,0,3,37,400000
15642,10200,2050,620,5,1.0,1,0,0,3,67,210000
15643,10200,2050,620,5,1.0,1,0,0,3,67,475000
15644,3821,2090,0,3,2.0,1,0,0,3,15,355900
15645,26943,2520,760,3,1.0,2,0,0,3,46,420000
15646,8580,2630,930,4,1.0,4,0,0,4,46,710000
15647,15000,2560,680,4,1.0,3,0,0,3,49,518000
15648,5404,1200,0,3,1.0,2,0,0,3,86,375000
15649,7755,1010,0,3,1.0,1,0,0,3,70,185000
15650,3425,1520,0,3,2.0,3,0,0,3,37,402000
15651,153767,2170,0,3,1.0,1,0,0,3,47,585000
15652,4500,1980,0,4,2.0,2,0,0,4,113,500000
15653,7207,3070,400,4,2.0,5,0,0,4,96,1720000
15654,7197,5170,1650,5,3.0,2,1,4,3,25,1680000
15655,690,1140,380,2,2.0,5,0,0,3,9,570000
15656,4800,2530,1140,8,2.0,5,0,0,4,122,680000
15657,14615,1690,0,3,2.0,2,0,0,4,44,345000
15658,3600,2150,0,4,2.0,1,0,0,3,13,355000
15659,7700,1180,0,3,1.0,3,0,0,4,64,390000
15660,9690,1400,0,3,1.0,1,0,0,3,54,128000
15661,4800,1300,0,3,2.0,2,0,1,4,111,448500
15662,9636,1590,0,3,1.5,2,0,0,4,70,346000
15663,5600,1990,660,3,1.0,3,0,1,3,82,779000
15664,9720,1510,0,3,1.0,2,0,0,3,75,335000
15665,1880,2910,1080,4,2.0,3,0,3,5,109,1850000
15666,21780,2850,0,3,2.0,3,0,0,3,29,799990
15667,56628,2830,0,3,2.0,2,0,0,3,22,1080000
15668,1189,1110,0,2,3.0,2,0,0,3,23,371000
15669,9775,1900,0,4,1.0,4,0,0,5,56,620000
15670,10290,2290,950,4,1.0,1,0,0,3,63,343000
15671,14948,1010,0,3,1.0,2,0,0,5,54,265000
15672,15857,4670,0,5,2.0,3,0,0,3,25,1000000
15673,38400,3400,1530,3,1.0,3,0,4,3,68,825000
15674,10976,4070,0,4,2.0,3,0,0,3,19,889000
15675,10962,1630,530,3,1.0,1,0,0,4,46,305000
15676,6635,1700,0,2,2.0,3,0,0,4,47,407000
15677,12000,2070,730,5,1.0,3,0,0,4,56,613000
15678,21164,4660,0,3,2.0,2,1,4,3,48,1640000
15679,6000,2050,500,3,2.0,2,0,0,5,113,645000
15680,9700,4680,1320,4,2.0,4,0,0,3,18,1160000
15681,38186,2320,0,3,2.0,3,0,0,3,43,610000
15682,13071,3800,1070,3,2.0,1,0,0,3,29,450000
15683,7598,720,0,3,1.0,1,0,0,5,76,300000
15684,18500,4400,2150,5,1.0,2,0,3,5,60,1120000
15685,74297,2260,0,3,2.0,1,0,0,3,31,418200
15686,2802,1650,0,3,2.0,1,0,0,3,19,250000
15687,43608,2560,0,3,2.0,3,0,0,3,21,619000
15688,15048,3720,0,4,3.0,2,0,0,3,44,500000
