,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
16611,28531,3640,0,5,2.0,4,0,0,3,27,1200000
16612,3503,2150,280,3,2.0,5,0,0,3,102,950000
16613,5750,2760,0,4,2.0,5,0,0,3,30,799500
16618,107290,3560,0,3,2.0,3,0,0,3,36,851000
16621,10536,2620,1100,4,1.0,3,0,0,3,44,705000
16628,6699,3200,0,3,2.0,3,0,0,3,19,712000
16635,4800,1670,0,3,1.5,4,0,3,3,120,1020000
16643,5750,1320,0,3,1.5,3,0,0,5,105,660000
16646,11900,2050,0,2,1.0,5,0,0,4,73,1100000
16652,16397,2890,0,4,2.0,3,0,0,3,26,795000
16654,7230,3340,0,4,2.0,3,0,0,3,27,808000
16656,15992,3010,0,4,2.0,3,0,0,3,27,775000
16675,11468,3690,0,4,2.0,3,0,0,3,36,900000
16680,3357,2610,630,3,2.0,5,0,0,4,97,1050000
16683,15120,2100,0,3,1.0,5,0,0,4,70,1150000
16688,6973,2490,1000,4,1.0,3,0,0,4,70,704000
16690,3750,2110,0,4,2.0,2,0,0,3,23,772000
16691,4388,1850,0,4,2.0,2,0,0,5,82,763000
16697,7517,1820,0,3,1.0,3,0,0,3,26,795000
16706,7128,5110,0,6,2.5,5,0,0,4,117,2140000
16707,16197,3133,600,4,2.0,2,0,0,3,58,685000
16712,8921,3580,0,5,2.0,4,0,0,3,23,1150000
16722,8342,3890,1050,7,2.0,2,0,4,3,55,1190000
16727,9827,4640,1430,4,2.0,3,0,2,3,16,1350000
16736,5500,3250,0,4,2.0,3,0,0,3,16,800000
16741,4020,2310,0,4,3.0,3,0,0,5,44,890000
16744,2640,1620,0,3,1.5,3,0,0,5,94,665000
16749,10443,2690,0,3,1.0,3,0,0,3,16,829000
16756,35617,3680,1290,3,1.0,3,0,0,3,38,770000
16767,31491,1730,0,2,2.0,2,1,2,4,76,800000
16772,9525,2160,1080,4,1.0,5,0,0,3,62,750000
16790,9567,4285,800,4,2.0,3,0,1,5,77,1650000
16791,19290,4060,0,4,2.0,3,0,0,3,21,1020000
16803,20424,4475,1816,4,2.0,4,1,4,3,24,2570000
16811,19844,4300,0,4,2.0,6,0,0,3,38,2500000
16817,16782,3560,1000,4,2.0,5,0,0,3,9,1400000
16821,7501,3100,0,4,2.0,3,0,0,3,25,795000
16823,11857,3110,1070,4,2.0,2,0,4,3,33,1300000
16825,7901,2920,0,4,2.0,3,0,0,3,19,760000
16830,5508,4620,750,9,2.5,4,0,0,3,108,1400000
16831,7035,3150,0,4,2.0,3,0,0,3,19,800000
16833,8000,3160,1580,5,1.0,5,0,0,4,63,820000
16840,11925,2220,660,4,1.0,5,0,0,3,70,825000
16848,172497,4740,0,4,2.0,3,0,0,3,20,1200000
16855,15520,2530,310,4,1.0,4,0,0,5,59,813500
16856,25870,2700,0,4,2.0,4,0,0,4,31,725000
16863,81935,4610,0,3,2.0,3,0,0,4,39,750000
16875,5120,3560,0,6,2.5,3,0,2,3,123,835000
16877,5629,2920,1460,3,1.0,3,0,2,5,68,1020000
16880,5900,2840,920,4,2.0,2,0,0,3,113,986000
16883,13797,4010,0,4,2.0,2,0,0,3,20,972000
16884,10000,2190,650,3,1.0,5,0,0,4,66,760000
16896,4120,2840,780,4,1.5,2,0,0,4,92,735000
16897,5150,2000,0,2,2.0,2,0,4,3,31,910000
16899,9517,2370,740,4,1.0,3,0,0,3,39,655000
16904,10192,2780,0,5,2.0,3,0,0,4,45,830000
16905,85643,4270,0,4,2.0,3,0,0,3,32,949000
16914,47179,4280,1230,4,2.0,1,0,0,3,21,734950
16915,12000,3210,1380,5,1.0,3,0,0,4,55,725000
16919,20384,2940,0,4,2.0,5,0,0,4,53,1390000
16929,10666,4080,0,4,2.0,3,0,0,3,18,920000
16930,7100,3280,1100,4,2.0,4,0,4,3,112,2300000
16933,4800,2230,940,3,1.5,3,0,0,4,108,736500
16936,11975,2740,0,4,2.0,3,0,0,4,32,730000
16937,5000,3440,0,5,2.0,3,0,2,5,122,1230000
16942,6875,3190,1070,4,2.0,2,0,2,3,24,675000
16952,2200,2100,600,3,2.0,3,0,0,4,104,720000
16955,23669,5090,0,5,2.0,5,0,0,3,17,3100000
16961,5000,2340,240,4,2.0,3,0,0,3,111,730000
16972,8976,1610,0,4,1.0,5,0,0,4,57,650000
16975,3600,2250,240,4,2.0,4,0,0,4,111,975000
16981,478288,3320,1060,3,1.5,1,0,3,4,90,667000
16987,13162,4240,0,4,2.0,6,0,0,3,19,2190000
16988,17411,3570,0,4,2.0,3,0,0,3,33,965000
16991,12648,2870,0,4,2.0,3,0,0,4,37,720000
16998,10891,3500,0,4,2.0,3,0,2,3,28,917000
16999,5000,3160,980,5,2.0,3,0,2,3,18,957000
17002,4712,2870,0,5,2.0,4,0,0,3,9,760369
17021,65775,3130,0,3,2.0,3,0,0,4,45,710000
17022,21455,4230,1510,5,2.0,3,0,0,3,33,875000
17024,42998,3310,0,4,2.0,3,0,0,3,22,838000
17025,6750,1590,0,4,1.0,4,0,0,3,72,670500
17046,9825,3100,0,5,2.0,2,0,2,4,73,700000
17061,6750,3280,840,3,2.0,2,0,1,3,22,750000
17062,5071,2390,630,4,2.0,3,0,0,3,35,845000
17065,9210,3070,330,4,2.0,2,0,0,3,13,664500
17066,3800,2190,0,3,1.5,4,0,2,4,100,988000
17068,36478,930,0,2,1.0,4,0,2,3,72,675000
17073,21400,3560,0,6,2.0,3,0,4,4,71,1070000
17075,11782,2130,540,3,1.0,5,0,0,4,46,780000
17078,4425,2880,0,5,2.0,3,0,0,3,18,733000
17080,9600,2360,730,4,1.0,5,0,2,3,50,840000
17081,10300,3680,0,5,1.5,4,0,0,4,96,1480000
17085,4160,2610,700,4,3.0,2,0,0,5,113,650000
17087,9622,1210,0,3,1.0,4,0,1,3,68,660000
17095,4094,2375,0,3,2.0,3,0,0,3,21,712000
17104,9555,3920,0,4,2.0,3,0,0,3,19,889000
17108,15200,3720,0,5,2.0,3,0,0,3,18,960000
17110,14910,3210,0,4,2.0,3,0,0,3,28,770000
17123,7800,3230,0,3,2.0,3,0,3,3,18,1780000
17127,5520,1960,880,3,1.0,3,0,0,4,71,655000
17128,10125,2790,0,4,1.5,5,0,0,5,38,1300000
17133,6000,2410,1000,4,1.0,2,0,0,5,73,805000
17137,14850,3480,1610,4,1.0,5,0,4,3,72,2500000
17138,69351,2960,0,3,2.0,2,1,3,4,33,750000
17141,8399,2830,0,4,2.0,3,0,0,3,25,680000
17150,4895,3520,1540,4,1.0,2,0,0,3,69,800000
17155,11041,2050,0,3,1.5,4,0,0,5,64,745000
17163,5568,2500,0,3,2.0,5,0,0,5,118,1190000
17165,10382,2940,0,4,2.0,2,0,0,4,32,752000
17166,43560,3930,0,4,2.0,2,0,0,3,20,1200000
17175,23321,4070,0,4,2.0,5,0,0,4,55,993500
17177,117176,4270,0,4,2.0,2,0,0,3,15,997950
17181,6000,2350,1330,3,1.0,3,0,0,5,75,735000
17186,18827,4050,1900,5,1.0,5,0,2,4,44,1380000
17189,7081,3200,0,4,2.0,3,0,0,3,19,707000
17190,12063,2590,0,3,2.0,4,0,0,3,30,695000
17191,12063,2590,0,3,2.0,4,0,0,3,30,796500
17195,19865,3090,0,5,1.0,6,0,0,4,70,1450000
17198,7200,2820,1040,3,1.0,3,0,3,3,44,705000
17207,8500,2500,0,4,2.0,4,0,0,4,44,760000
17216,19542,3260,1090,4,1.0,6,0,0,4,55,1880000
17220,34850,3170,0,3,1.0,4,0,0,5,66,1090000
17221,6480,4440,1300,8,2.0,5,0,3,5,64,1970000
17225,8316,1820,500,3,1.0,4,0,0,5,63,680000
17226,6900,2650,250,4,2.0,5,0,0,4,114,1460000
17230,6235,2780,0,4,2.0,3,0,0,3,22,690000
17231,11334,4070,0,5,2.0,4,0,0,3,9,1450000
17232,12625,3240,0,3,2.0,5,0,0,3,36,1290000
17233,38546,3650,1100,4,2.0,2,0,0,3,27,696000
17234,60112,2180,0,3,2.0,3,0,0,3,47,650000
17238,5635,3160,0,5,2.0,3,0,0,3,20,685000
17243,8147,3290,0,4,2.0,3,0,0,3,20,856500
17271,2550,2470,0,4,3.0,2,0,0,3,19,735000
17273,7200,2540,940,3,1.5,2,0,3,4,118,775000
17274,7800,5150,980,3,2.5,5,0,2,3,69,2250000
17275,7440,3420,0,4,3.0,2,0,0,3,9,1350000
17286,4500,1560,0,3,1.5,5,0,0,5,108,669000
17288,4000,990,0,2,1.0,2,0,0,4,112,747000
17291,5000,2740,0,4,2.0,2,0,0,3,11,1070000
17292,5500,2470,900,4,1.0,2,0,3,3,63,1210000
17298,32093,4310,1800,3,1.5,3,0,4,5,41,1740000
17310,16583,3090,0,5,2.0,5,0,0,4,59,1630000
17311,5160,2050,750,3,1.5,5,0,0,4,97,739000
17314,16740,3450,1490,3,1.0,3,0,4,4,74,2230000
17324,3570,1940,200,3,2.0,4,0,0,4,107,815000
17327,2800,2710,330,5,3.0,4,0,0,3,49,1200000
17330,30500,2650,970,4,1.0,3,0,0,4,63,715000
17333,7200,3500,0,4,2.0,3,0,0,3,18,788600
17335,501376,1930,0,5,2.0,2,0,0,3,93,800000
17337,4000,1530,0,3,2.0,2,0,0,3,38,725000
17339,17133,3620,1400,4,1.0,3,0,4,3,30,919000
17342,47959,3370,0,4,2.0,2,0,0,4,42,905000
17345,7505,2630,0,4,2.0,3,0,0,3,29,725000
17346,4000,2330,1030,4,2.0,4,0,0,5,99,840000
17348,14890,2820,1050,3,1.0,2,0,4,3,38,853505
17351,5000,1890,0,3,1.5,4,0,0,3,94,826000
17352,10986,2810,0,4,2.0,3,0,0,3,26,742000
17357,6737,2780,0,4,2.0,4,0,0,3,21,739000
17359,13805,3340,0,3,1.0,2,0,0,3,73,670000
17360,3996,2560,410,3,1.5,5,0,0,3,113,842500
17362,7200,2230,0,3,3.0,2,0,3,3,27,836500
17369,5101,1410,0,2,1.5,2,0,0,3,96,658500
17371,4080,2380,0,6,2.0,4,0,0,3,106,725000
17372,82031,2206,1340,3,1.0,3,0,2,3,40,780000
17382,3000,2140,0,3,2.0,2,0,0,3,118,780000
17383,4000,1900,600,3,1.0,2,0,0,3,58,855000
17387,6000,4960,1280,4,2.5,4,0,0,3,114,1430000
17388,4500,2710,830,3,1.5,3,0,0,4,94,805000
17393,20005,3890,1630,5,1.0,5,0,0,3,46,1800000
17398,20001,4040,2020,4,1.0,5,0,0,3,51,1390000
17400,246114,2800,0,4,2.0,2,0,0,3,24,739000
17412,15358,3180,0,4,2.0,3,0,0,3,35,775000
17423,7200,2330,1010,3,1.0,2,0,0,4,73,650000
17430,5500,3730,1570,5,1.5,4,0,0,3,96,979700
17431,8560,2230,1080,5,1.0,3,0,0,3,63,750000
17435,3840,1860,690,4,1.5,2,0,0,3,95,715000
17436,10000,2750,1020,5,1.0,3,0,0,4,66,795000
17445,15175,4510,0,5,2.0,5,0,0,3,54,1870000
17451,19864,2620,0,4,2.0,3,0,0,4,39,650000
17456,16200,3910,1020,5,1.0,5,0,0,4,63,1560000
17457,11412,3920,0,5,2.0,4,0,0,3,68,650500
17458,10105,3180,0,4,2.0,5,0,0,4,37,960000
17459,9160,2330,0,3,2.0,4,0,0,3,26,710000
17479,4077,2090,560,3,1.5,5,0,0,4,92,1050000
17480,50002,3060,600,4,1.0,3,0,2,4,66,959750
17484,2910,2850,880,4,2.0,3,0,2,3,118,710000
17491,10289,2790,0,4,2.0,4,0,0,3,36,982000
17493,5936,2510,0,4,2.0,3,0,0,3,25,665000
17494,16339,4560,520,3,2.0,2,0,2,3,22,1220000
17499,4606,3180,1190,4,2.0,3,0,3,4,94,1050000
17500,4000,1450,100,2,1.5,4,0,0,4,120,650000
17502,12001,2650,0,4,2.0,4,0,0,4,39,870000
17507,11688,3350,1590,4,1.0,4,0,2,3,28,1200000
17516,41147,3090,0,4,1.0,3,0,0,3,33,870000
17527,13640,3030,0,5,2.0,3,0,0,4,43,768000
17537,34560,3160,0,4,1.0,2,0,0,4,42,965000
17539,17388,2600,0,4,2.0,2,0,0,3,27,665000
17546,5156,3030,950,3,1.5,4,0,0,4,94,879000
17547,7178,3560,970,4,2.0,3,0,3,3,17,833000
17552,15185,3480,0,5,2.0,5,0,0,4,59,970000
17555,5500,2390,690,3,1.0,3,0,3,3,71,1350000
17556,9847,3730,0,4,2.0,3,0,0,3,26,840000
17560,3584,2140,1070,3,1.0,3,0,0,3,71,680000
17561,7873,3220,0,4,2.0,3,0,0,3,29,763000
17571,7200,2320,1060,4,1.0,5,0,0,3,80,770000
17572,43216,3450,0,4,2.0,2,0,0,3,23,840000
17574,6766,3370,0,4,2.0,3,0,0,3,18,800000
17579,9323,3010,0,4,2.0,3,0,0,3,31,754999
17580,5500,2340,0,3,2.0,4,0,2,3,35,982218
17582,210394,4200,0,4,2.0,2,0,0,4,30,1650000
17586,9466,5040,0,5,2.0,2,0,0,3,19,1280000
17587,5040,3500,550,5,2.0,2,0,2,3,96,970000
17594,5040,3600,990,4,2.0,3,0,0,3,19,970000
17612,13300,1880,500,3,1.0,5,0,0,3,56,725000
17615,9143,3330,0,4,2.0,4,0,0,4,28,1100000
17618,4979,3170,600,4,2.0,2,0,0,4,98,748000
17619,6180,1990,980,2,1.0,3,0,0,4,82,776000
17624,7977,3460,0,5,2.0,3,0,0,3,12,858450
17626,3836,2370,620,4,2.0,2,0,0,3,54,957000
17629,4000,1350,0,3,1.5,2,0,0,4,98,700000
17633,4600,5120,630,3,3.0,2,0,2,3,15,1550000
17634,38615,3960,0,4,2.0,3,0,0,3,23,805000
17635,4000,2420,550,4,1.5,4,0,0,5,112,920000
17641,8950,2620,0,3,2.0,4,0,0,3,31,746000
17643,10711,2990,1430,3,1.0,1,1,4,3,47,820000
17651,223463,3070,0,3,2.0,3,0,0,3,20,753000
17652,3200,2060,0,3,2.0,4,0,0,3,116,800000
17656,8068,2000,0,4,2.0,4,0,0,5,47,710000
17658,16300,2330,0,3,2.0,2,0,0,3,59,690000
17663,234788,2970,930,3,2.0,2,0,3,3,32,721500
17664,5000,2200,0,3,1.5,3,0,0,3,91,924000
17665,28176,3810,0,6,1.0,3,0,4,5,54,2010000
17667,11086,3920,0,4,2.0,2,0,0,3,24,825000
17672,8520,3210,1400,4,1.0,3,0,2,4,47,750000
17676,8960,3560,0,4,2.0,4,0,0,3,22,1360000
17678,5000,3060,0,4,2.0,2,0,0,3,17,710000
17682,18000,2360,180,3,1.0,3,0,0,4,72,709000
17689,6600,2870,0,3,2.0,3,0,2,3,39,755000
17695,5800,2770,1120,3,1.0,3,0,0,4,64,1080000
17697,6350,2500,130,3,2.0,3,0,0,5,44,990000
17701,13747,1160,580,3,1.0,3,0,0,5,92,775000
17702,6200,1880,440,4,1.0,1,0,2,5,69,680000
17707,4750,2540,700,3,1.5,2,0,0,5,93,845000
17709,5504,2360,280,3,2.0,3,0,0,4,110,1330000
17713,203425,3200,0,3,1.0,3,0,0,3,23,839000
17720,3800,2720,920,4,2.0,3,0,0,5,104,739000
17727,6181,3280,0,4,2.0,3,0,0,3,22,809950
17728,3025,2080,860,3,2.0,3,0,2,4,39,969500
17729,43091,2790,0,4,2.0,3,0,0,4,34,665000
17738,94855,3170,1260,4,1.0,2,0,0,4,45,799000
17741,6450,2190,710,3,1.0,2,0,0,3,66,765000
17742,36200,4410,0,4,2.0,4,0,0,3,34,1320000
17753,19989,3580,100,4,1.5,2,1,4,4,108,2050000
17762,6000,2160,280,3,1.5,4,0,0,4,84,990000
17764,13600,1900,0,3,1.0,5,0,0,4,67,1210000
17765,5000,3370,900,4,2.0,2,0,2,3,15,900000
17766,5350,3370,1060,3,1.5,2,0,1,4,113,675000
17772,5000,3990,1080,5,2.0,2,0,0,3,19,740000
17773,4442,2860,0,3,2.0,3,0,0,3,23,799000
17777,4178,1710,0,4,1.5,5,0,0,4,97,895000
17780,5000,1580,0,3,1.5,2,0,0,3,97,749000
17789,6250,1460,0,3,1.5,2,0,0,4,111,705000
17799,7512,2020,0,3,2.0,4,0,0,4,42,744000
17801,3900,2660,1180,4,1.5,5,0,0,4,100,886000
17803,101930,2740,0,3,1.0,2,0,2,3,24,850000
17813,7644,3320,0,4,2.0,4,0,0,3,28,950000
17820,9889,2440,900,4,1.0,3,0,0,3,71,805000
17830,4500,3130,1070,4,2.0,2,0,0,3,9,1380000
17832,5450,1470,0,4,1.5,5,0,0,3,105,700000
17841,8040,2440,1000,4,1.0,3,0,0,4,73,849000
17842,3446,2280,0,3,2.0,2,0,0,3,74,718000
17844,6150,2360,1180,5,1.0,2,0,0,5,83,871000
17849,5249,2390,0,4,2.0,3,0,0,3,17,675000
17852,9000,2420,0,3,2.0,3,0,0,4,36,752888
17858,8960,3670,0,5,1.5,3,0,0,3,50,731000
17865,3750,1990,0,5,1.5,2,0,0,4,110,852000
17875,8400,1760,300,3,1.0,2,0,0,4,63,680000
17881,54160,2520,0,6,2.0,1,1,4,3,69,975000
17883,36762,4030,0,4,2.0,3,0,0,3,35,985000
17886,6000,1840,120,3,2.0,4,0,0,5,77,778000
17888,13341,2980,1180,4,1.5,2,1,4,5,95,1600000
17889,8272,1900,440,4,1.0,5,0,0,4,57,715000
17890,15653,2790,0,4,2.0,5,0,0,4,59,950000
17902,13209,2260,0,3,1.0,4,0,0,3,46,675000
17905,3333,3380,580,3,3.0,3,0,0,3,15,1190000
17916,9600,2070,480,3,1.0,6,0,1,3,77,1350000
17927,11843,3470,1200,4,1.0,4,0,3,3,34,1320000
17930,1800,2030,0,3,3.0,5,0,0,3,10,906000
17938,4000,2330,600,3,1.0,2,0,2,3,59,826000
17942,5500,3150,0,4,2.0,4,0,0,3,9,1210000
17944,4000,3330,1540,4,1.0,2,0,0,3,65,850000
17946,20590,4920,2190,6,1.0,2,0,3,4,63,850000
17948,14275,3580,390,5,2.0,3,0,0,3,24,765000
17966,22798,4100,1560,4,1.5,5,0,3,5,89,2030000
17981,5000,4480,1060,5,2.5,5,0,0,5,121,1990000
17988,3750,2830,0,3,3.0,2,0,0,3,9,969950
17989,7680,1610,710,3,1.0,3,0,0,3,67,715000
17990,19447,2410,120,5,2.0,5,0,2,3,55,1320000
17991,9547,2660,730,4,1.0,5,0,1,3,55,1440000
17996,704,1540,0,3,3.0,3,0,0,3,12,742000
17997,4000,1570,0,3,2.0,2,0,0,5,115,700000
18007,9000,2530,0,6,1.0,4,0,0,3,45,830000
18009,4590,2390,300,3,2.0,4,0,0,3,82,980000
18010,8529,3100,0,4,2.0,3,0,0,3,33,735000
18036,16809,2990,0,4,2.0,3,0,0,3,33,800000
18042,5737,2440,740,4,2.0,4,0,0,4,94,820000
18043,15375,3300,480,4,1.5,5,0,3,3,90,1250000
18055,9654,4010,0,4,2.0,5,0,0,3,16,1740000
18057,10000,3400,0,3,2.0,3,0,0,3,40,970000
18058,6755,2320,940,2,1.0,3,0,0,5,77,705000
18059,11536,3740,1200,5,2.0,4,0,0,4,39,915557
18061,3000,3170,1180,2,2.0,4,0,2,5,123,1700000
18069,3200,2230,600,3,2.0,4,0,2,3,105,770000
18072,7419,2440,920,3,1.0,2,0,0,3,62,925000
18073,4000,2410,760,4,2.0,3,0,0,5,113,883000
18081,4958,1030,0,3,1.0,4,0,0,5,71,718000
18083,9612,2080,380,3,1.0,2,0,3,4,83,689000
18084,9901,3520,0,4,2.0,3,0,0,3,25,828000
18087,23723,4860,1040,5,2.0,5,0,2,4,34,1680000
18089,4174,2820,0,4,2.0,2,0,0,3,19,677000
18095,9532,2770,0,4,2.0,3,0,0,4,35,711000
18097,12110,4010,0,5,2.0,2,0,0,3,20,1100000
18106,219106,3830,0,3,2.0,3,0,0,3,46,865000
18113,6750,2170,0,2,1.0,3,0,0,3,11,765000
18116,10100,2630,1050,3,1.0,4,0,0,4,56,852500
18119,14607,2430,1200,3,1.0,5,0,1,3,74,762400
18124,13059,2830,0,4,2.0,3,0,0,3,25,744000
18125,4700,2490,800,4,1.0,2,0,0,4,71,700000
18130,4060,3090,670,4,2.0,2,0,0,3,31,760000
18132,23716,5190,1800,5,2.0,5,0,2,3,36,1700000
18138,40471,3360,0,4,2.0,3,0,0,4,29,845000
18140,8882,2880,400,4,2.0,3,0,0,4,58,725000
18144,46173,3010,0,4,2.0,3,0,0,3,27,700000
18147,6150,2280,0,3,2.0,2,0,2,3,39,660000
18149,5500,2950,1230,5,1.5,2,0,0,5,105,660500
18155,4800,2344,800,5,1.5,2,0,0,4,102,791000
18160,4120,1080,100,3,1.0,3,0,0,3,104,818900
18168,4350,2620,860,6,1.0,2,0,0,3,66,900000
18169,41636,4560,390,4,2.0,4,0,0,3,28,1100000
18171,6499,3620,0,4,2.5,3,0,0,3,20,825000
18174,5610,2044,0,3,2.0,4,0,0,4,27,1000000
18175,6000,2370,1030,5,1.5,2,0,2,3,97,770000
18182,14000,3180,0,5,2.0,4,0,0,5,26,760000
18185,41300,4220,1760,3,1.0,3,1,4,4,65,3300000
18186,13165,4820,870,5,2.0,3,0,0,4,33,1060000
18188,6000,2930,1010,3,2.0,5,0,2,3,23,1390000
18190,4800,2200,290,3,2.0,2,0,2,3,80,818000
18193,2850,1980,0,3,3.0,2,0,0,3,36,660000
18194,17450,3530,1690,3,1.0,5,1,3,3,93,2370000
18195,35120,3430,0,4,2.0,4,0,0,3,39,1210000
18212,4947,4340,1280,3,2.0,2,0,3,3,30,2480000
18224,12150,3140,0,4,2.0,3,0,0,3,44,750000
18226,32336,3140,0,4,1.5,2,0,0,3,28,712000
18234,18480,2710,710,3,2.0,2,0,2,3,45,740000
18242,5500,2480,750,3,2.0,3,0,3,3,73,1390000
18247,46355,2920,0,4,2.0,2,0,0,4,25,740000
18252,13990,4960,1200,5,2.0,4,0,2,3,22,1360000
18258,16200,2620,1050,4,1.0,4,0,2,4,73,968060
18259,9496,2220,730,4,1.0,5,0,0,4,69,921000
18266,8549,1120,0,3,1.0,5,0,0,3,71,750000
18267,11875,3320,0,3,1.0,2,0,0,5,44,959000
18273,320917,5240,0,4,2.0,2,0,2,3,17,1860000
18277,6565,3555,0,4,2.0,3,0,0,3,9,895990
18286,6500,1920,660,5,1.0,5,0,0,3,72,715000
18290,6656,4390,1460,5,2.0,3,0,0,3,15,1230000
18299,6856,2960,0,3,2.0,3,0,0,3,14,835000
18302,4000,2080,0,4,1.5,2,0,0,3,111,940000
18305,4125,2510,920,5,1.5,2,0,3,5,98,881000
18308,6166,3310,0,4,2.0,2,0,0,3,15,658000
18310,12394,2860,0,4,2.0,3,0,0,3,24,655000
18313,5657,2240,330,3,1.5,4,0,2,4,82,1270000
18314,24085,4575,670,4,2.5,5,0,2,5,97,2920000
18323,5700,2870,920,5,1.0,2,0,0,3,59,765000
18336,8558,2230,0,3,2.0,5,0,0,3,63,685000
18343,12840,3320,720,3,1.0,3,0,0,3,33,792000
18353,6500,3080,1380,4,1.0,3,0,0,4,82,1140000
18359,8022,2570,1200,4,1.0,3,0,0,4,39,655000
18361,5055,2550,0,4,2.0,5,0,0,4,113,952500
18364,1970,2200,590,3,2.0,4,0,0,3,15,1050000
18367,9015,3110,1520,3,1.0,4,0,4,4,43,1500000
18369,37982,3600,0,3,2.0,2,0,0,4,27,660000
18372,6240,1200,170,3,1.0,5,0,0,3,71,718500
18377,9198,3500,0,4,2.0,3,0,0,3,19,790000
18378,1967,2660,790,3,3.0,4,0,3,3,16,1230000
18380,6207,2780,0,4,2.0,3,0,0,3,22,705000
18385,12930,3240,510,4,2.0,5,0,0,4,55,1070000
18387,9792,3810,0,4,2.0,1,0,0,3,85,825000
18389,257875,2660,1130,3,1.0,2,0,2,4,47,650000
18390,3340,2400,1200,4,1.0,2,0,0,4,59,675000
18392,7098,1450,0,2,1.0,4,0,4,3,99,822500
18393,4000,2260,720,3,2.0,4,0,0,4,67,705000
18395,1676,1300,0,2,1.0,3,0,2,3,80,685000
18397,24166,3820,510,4,2.0,5,0,1,4,33,1250000
18400,8800,2470,0,3,2.0,5,0,0,3,62,850000
18411,6000,1590,0,4,1.5,5,0,0,4,98,1060000
18412,43950,4670,0,4,2.0,4,0,0,3,34,1420000
18417,20570,3700,1850,4,1.0,5,0,0,4,47,1730000
18419,4000,1660,0,5,1.5,4,0,0,5,94,780000
18422,2147,2980,490,4,2.5,3,0,0,3,17,690000
18428,4480,2820,940,9,2.0,4,0,0,3,105,934000
18432,6000,2060,690,4,1.0,2,0,1,4,69,705000
18436,42775,3430,0,4,2.0,3,0,0,3,31,829950
18439,49658,3670,0,4,2.0,3,0,0,3,24,885250
18440,7850,4420,1270,4,2.0,3,1,4,3,22,2700000
18445,37607,4290,0,7,1.5,3,0,0,5,41,840000
18446,10155,3500,930,5,2.0,4,0,0,3,27,905000
18450,4178,1510,0,3,2.0,2,0,0,3,121,799000
18456,10760,2960,0,4,2.0,3,0,0,3,36,695000
18467,8694,5020,1050,5,2.0,5,0,1,3,16,3650000
18477,5750,1520,120,3,2.0,3,0,0,3,115,672600
18478,3125,1370,280,2,1.0,3,0,0,3,73,689800
18480,8866,2500,0,4,2.0,3,0,0,4,36,808000
18494,12350,2400,980,3,1.0,4,0,0,4,55,705640
18496,14904,3190,1250,4,1.0,5,0,3,4,74,1650000
18497,4200,3160,980,4,2.0,2,0,4,3,24,1140000
18501,4534,2520,1060,3,1.0,3,0,0,5,69,849000
18502,7447,1220,0,3,1.0,4,0,0,4,59,698000
18504,15720,4110,1880,3,1.0,2,0,1,3,23,1450000
18505,21050,3310,910,4,2.0,3,0,0,5,31,695000
18506,5310,2220,1050,4,1.0,2,0,0,5,72,680000
18514,5760,3320,1200,4,2.0,3,0,0,3,69,1100000
18520,2242,3680,1010,4,2.5,5,0,0,3,93,770000
18521,4590,1615,0,2,1.5,2,0,0,5,117,665000
18528,6830,3290,0,3,2.0,3,0,0,3,23,930000
18533,5650,2410,340,4,1.5,3,0,0,5,114,745000
18537,5379,2860,0,5,2.0,3,0,0,3,18,720000
18539,4000,2830,990,4,1.5,2,0,0,3,104,1120000
18540,11307,4280,1570,5,2.0,3,0,0,3,27,839000
18541,25470,3890,860,4,2.0,4,1,3,5,100,2950000
18548,12100,2760,0,4,2.0,3,0,0,4,47,675000
18553,7396,3470,950,4,2.0,2,0,3,3,44,810000
18555,1834,2260,600,3,2.0,3,0,0,3,21,651000
18558,10928,2660,830,3,2.0,4,0,0,3,35,768000
18568,4880,1760,470,3,1.5,2,0,3,3,95,688000
18573,8570,1560,480,3,1.0,5,0,0,5,46,1100000
18574,10321,2470,0,3,2.0,3,0,0,3,35,732500
18584,5930,2410,480,2,2.0,3,0,0,3,16,725000
18588,5400,2800,1400,4,1.0,3,0,0,3,99,863000
18589,4800,1400,0,4,2.0,3,0,0,3,37,815000
18591,10292,2860,0,4,1.0,5,0,0,4,70,1320000
18592,12305,4270,0,4,2.0,4,0,2,3,29,1160000
18611,8580,3680,1840,4,1.0,2,0,3,5,64,1050000
18613,3600,3890,1030,4,2.0,5,0,0,3,18,1600000
18615,6327,2210,0,2,1.0,3,0,0,3,20,802000
18616,4800,2850,150,4,2.5,5,0,0,5,118,1330000
18617,3600,2460,820,4,2.0,3,0,0,3,116,710000
18619,5355,1750,0,3,2.0,3,0,0,4,94,707900
18621,10489,2620,0,4,2.0,3,0,0,3,33,683000
18628,8223,3270,0,4,2.0,3,0,0,3,25,797500
18636,45535,2090,810,3,1.0,4,0,2,5,71,693000
18640,6653,2400,0,3,3.0,3,0,2,3,31,1390000
18641,9720,2480,0,6,2.0,3,0,0,3,51,665000
18646,4774,2500,1050,3,1.5,2,0,2,3,83,725000
18651,6620,1890,0,3,1.0,2,0,3,4,69,690000
18655,8474,3070,0,5,2.0,4,0,0,3,12,825000
18660,9300,2320,400,2,1.5,3,0,4,5,86,1150000
